,time,id,like,text
382,Fri Nov 12 23:56:51 +0000 2021,1459309246265237508,1,"""How can a state that did so well during the first part of the pandemic — even garnering national recognition — be doing so much worse now?"" https://t.co/0Nq4uXgxs4 @OpinionLine96 @Corks96FM @irishexaminer @irishexaminerus @GBNEWS @thecoastguy @amnestypress @AmnestyUK"
383,Fri Nov 12 23:56:51 +0000 2021,1459309244985921537,3,"@thackerpd @DrAseemMalhotra @MaryanneDemasi @JeanneLenzer1 @PGtzsche1 @emilyakopp @TranspariMED @AndrewNoymer @MartinKulldorff 'Infections' numbers don't tell us much. Are they actual sick people, a +ve result on a misused test? I'd rather see numbers of lab-confirmed COVID-19 deaths plus a comparison of all cause mortality numbers for each season/year for the past decade. Some meaningful in context data"
384,Fri Nov 12 23:56:50 +0000 2021,1459309242171596804,0,Murderous treason by the Trump Regime https://t.co/irxpYDoMcV
385,Fri Nov 12 23:56:50 +0000 2021,1459309241924087809,0,@maxalbanese Yup Moderna. Zero side effects except for slightly sore arm.
386,Fri Nov 12 23:56:50 +0000 2021,1459309241571893254,4,11/12/2021: Table shows one week of Florida COVID-19 death reports  Deaths reported by hospitals are included to gauge reporting lags (Florida hospitals reported 20 deaths/day average 11/3-11/9)  4/ https://t.co/Telll3fmIv
387,Fri Nov 12 23:56:50 +0000 2021,1459309240666005504,14,"We want to keep you informed about #COVID19 in #Oregon. Data are provisional and change frequently.   For more information, visit https://t.co/HOiXqGkygF. https://t.co/cRF8knPPV4"
388,Fri Nov 12 23:56:48 +0000 2021,1459309234525458441,2,"11/12/2021: Table shows one week of Florida COVID-19 case reports  Additional Cases: 1,217 - for 11/11: 1,475 - for other dates: 231 added, 489 removed  3/ https://t.co/DWKahMeg6J"
389,Fri Nov 12 23:56:47 +0000 2021,1459309227437182985,3,"11/12/2021 Florida Weekly Report: 10,302 additional COVID-19 cases and 363 deaths for residents  Cumulative COVID-19 Totals - 11/12 via CDC: 3,668,075 cases, 60,697 deaths - 11/12 FLDOH: 3,668,077 cases, 60,697 deaths  2/ https://t.co/GmetZqCbpZ"
390,Fri Nov 12 23:56:46 +0000 2021,1459309225197412361,0,Documents reveal new details of Trump political interference in COVID-19 response | TheHill https://t.co/LvOKY95MFR
391,Fri Nov 12 23:56:46 +0000 2021,1459309224853315586,4,"'[Exclusive] Super Junior Prodigy, covid-19 confirmed... self-quaranteen.'   ENTERTAINMENT NAVER - NEWS 1    by zhang alm    2021.11.12 https://t.co/aMt8VEksOS  #ShindongGetWellSoon #Shindong @ShinFriends #SUPERJUNIOR #슈퍼주니어 @SJofficial https://t.co/WF5lExjZwY"
392,Fri Nov 12 23:56:46 +0000 2021,1459309223486099458,1,"No health institution or health official has the right to promote your death, by injection via Pfizer mRNA gene therapies. (They are not vaccines) Gene therapy experimentation on human beings is illegal under the Geneva Convention!"
393,Fri Nov 12 23:56:45 +0000 2021,1459309222668251143,4,"Talked to grandma. Found out my vocally anti-vaxx dipshit cousin &amp; her husband got COVID-19 and fell ill for weeks. Strangely they didn't publicize that on Facebook. /s Then I found out her husband, an epileptic, decided to stop taking his medicine +"
394,Fri Nov 12 23:56:45 +0000 2021,1459309221447716869,12,"11/12/2021: Florida via CDC reported 1,217 additional COVID-19 cases and 277 additional deaths  1/ https://t.co/2zlPAEHKTi"
395,Fri Nov 12 23:56:45 +0000 2021,1459309220118024196,2,"Remember this as hundreds and thousands of people have been hospitalized in ICU's and dropped dead of covid who are ""fully vax'd"". Not to mention all the cases of #VaccineSideEffects and #CovidVaccineinjury over the past several months.  ""100% Safe and Effective"" they said. https://t.co/lot0mZ4SYI"
396,Fri Nov 12 23:56:45 +0000 2021,1459309219052756993,1,"@diabetesdaily @diaTribeNews No. Every single moment of every single day is spent trying to keep everything so tightly controlled, Take one day and just live life and enjoy your family and enjoy the holiday. Life's too short. Covid taught us that. Eat the damn pie and just bolus for it!"
397,Fri Nov 12 23:56:44 +0000 2021,1459309218360545281,1,Here’s the bad news about Covid-19 pills https://t.co/uAJcLqyYn3 via @business @CynthiaLKoons @emmarcourt @RobertLangreth
398,Fri Nov 12 23:56:44 +0000 2021,1459309216426905601,4,"Say whaaaaat!? Scientists Are Attempting to Grow Covid Vaccine-Filled Spinach, Lettuce, Edible Plants To Replace Covid Injections https://t.co/dLsf0D65p3 via @gatewaypundit #COVID19"
399,Fri Nov 12 23:56:43 +0000 2021,1459309213503700997,0,@agirlcalledlina Isn’t there an argument that the U.K. through vaccination and high numbers of cases previously may be in a better position now in terms of anti bodies? Obviously not that the policy of U.K. has been a good one.
400,Fri Nov 12 23:56:43 +0000 2021,1459309210643177472,0,"@EricClapton Anti vaxer and loser Clapton. I’m 65 and have always enjoyed Eric’s talent and music, but not anymore. Now Clapton wants to spread covid instead of music. His lack of caring about people’s health and lives is truly disgusting. I no longer know your name."
401,Fri Nov 12 23:56:42 +0000 2021,1459309206075547655,3,"@Reuters COVID-19 vaccines profits in 2021  Pfizer, Johnson &amp; Johnson, Moderna, AstraZeneca https://t.co/W5QFYti9WX"
402,Fri Nov 12 23:56:41 +0000 2021,1459309204594999298,1,"Nov. 12 NH DHHS #COVID19 update: 1,007 positive results with 167 in Manchester; 5 deaths reported: https://t.co/Paw72Jtcif"
403,Fri Nov 12 23:56:41 +0000 2021,1459309202304684034,0,Source: https://t.co/725R2WfT1L
404,Fri Nov 12 23:56:41 +0000 2021,1459309202036469776,2,@SpideyWoman01 We have both had our two Pfizer vaccinations and are finishing covid 19 here in our home ……. Bedtime has been 8 pm and up at 7am …..WITH NO ENERGY. But the end is finally in sight .
405,Fri Nov 12 23:56:40 +0000 2021,1459309200320962570,1,@maxalbanese I got Pfizer + flu shot. Was weird for a few days then fine.
406,Fri Nov 12 23:56:39 +0000 2021,1459309195833102337,1,Documents reveal new details of Trump political interference in COVID-19 response https://t.co/QfbgI5sEde
407,Fri Nov 12 23:56:39 +0000 2021,1459309194318856196,0,Austria on verge of Covid lockdown for millions of unvaccinated people https://t.co/ZaTxxcYvlK
408,Fri Nov 12 23:56:39 +0000 2021,1459309193979064321,0,@yyoo1 @80ssinger @SecretSauce2020 @ZubyMusic So there was a total of 345323 Covid deaths in 2020. Yet &gt;500000 excess deaths. Something doesn’t add up https://t.co/Zv6gEPmhem
409,Fri Nov 12 23:56:38 +0000 2021,1459309192507015168,1,covid-19 treatment tablets kit in India. https://t.co/PusUy25bWC
410,Fri Nov 12 23:56:38 +0000 2021,1459309191626113024,0,@maxalbanese I got the Pfizer booster last week.  My arm a little sore that night.  No other symptoms.
411,Fri Nov 12 23:56:38 +0000 2021,1459309189453561858,5,Ethiopian carry out tonight.  First time since Covid.  Enjoy your night! https://t.co/kTG01sYBw0
412,Fri Nov 12 23:56:37 +0000 2021,1459309188304162816,0,"@myvlogjourney @DrewKalocai @VegasPatriot2 @LackingCompute @RealBrysonGray Bruh, don't even get me started. https://t.co/p8Mjhb6UAh"
413,Fri Nov 12 23:56:37 +0000 2021,1459309187800915970,1,@dhmontgomery There are covid positive people going on with their day as normal. I know one family that has been spreading it this last week. Yesterday I had a guy walk up and cough directly on my daughters and me. 😑
414,Fri Nov 12 23:56:37 +0000 2021,1459309186270040065,0,Old Fangled back where we havent been since pre covid days....its good to be back! @ J.T Brewski's Pub https://t.co/Sn4v1rPg73
415,Fri Nov 12 23:56:37 +0000 2021,1459309186207174661,0,All of it is wrong.  https://t.co/t4eJKhSZ8d
416,Fri Nov 12 23:56:36 +0000 2021,1459309183803682818,27,@PrestonGrimes15 @TSM_Pojoman @TSM_Merc DZ had COVID complications at Mexico as well
417,Fri Nov 12 23:56:36 +0000 2021,1459309181744390152,1,"@brentcutburth Nothing more annoying than people on their little crusades trying to scare others into getting vaxxed by showing videos of people getting sick from covid and quoting hospital stats. If you want to get it fine; your choice, not mine or that of the millions who don't want it."
418,Fri Nov 12 23:56:35 +0000 2021,1459309177197768704,0,"@Sportsxo1 @sdpuddicombe @MazenSamhat @AM34Calder @WatchMyReview @hereandnow54321 @Mark99836660 @reporterchris Lol. The guy who says Suzuki with a career high of 41 points is elite, but Marner with back to back to back 94+ point seasons if not for covid, is not elite. That sounds legit. Marners rookie year he beat Suzuki’s career BEST by 20 fucking points. Gtfo. He’s not that good bud"
419,Fri Nov 12 23:56:34 +0000 2021,1459309176505581568,0,"Plea for Covid vax at home for elderly, infirm https://t.co/Q45ZcgtD37"
420,Fri Nov 12 23:56:34 +0000 2021,1459309175176052741,15,"@TruePhilocalist The risks for an individual are not the same as those for a collective. I am on the right, therefore I care about the in-group. Vaccines reduce infections and death rates across the population. Vaccine side effects exist, however, they are rare and not contagious, unlike Covid."
421,Fri Nov 12 23:56:33 +0000 2021,1459309170994257925,1,The good news is that many anti-vaxxers are now caving &amp; receiving the shot.   The horrible news is that many are now turning to dangerous “detox” regimens after the vaccination—including borax baths and anti-radiation therapies—many of which are recommended by crazies on TikTok.
422,Fri Nov 12 23:56:33 +0000 2021,1459309170251993088,0,me when i thought i had covid https://t.co/Il8xYR5rqe
423,Fri Nov 12 23:56:30 +0000 2021,1459309157782364171,0,"@redsteeze Yeah, everything probably. Covid, supply chain bottleneck, energy prices, etc.."
424,Fri Nov 12 23:56:30 +0000 2021,1459309156452741123,6,"Mass. reports 2,640 new coronavirus cases among public school students and 381 among staff members for the week ending Wednesday https://t.co/vSI9CA2Lfa"
425,Fri Nov 12 23:56:29 +0000 2021,1459309153013440512,747,@mail_american Riots will 100% happen. Question is will they require proof of vaccination to participate.
426,Fri Nov 12 23:56:28 +0000 2021,1459309150966624262,1,@janie40 @TheGungher @Trapper51 And yeah. The rates here for covid are awful. Not good.
427,Fri Nov 12 23:56:28 +0000 2021,1459309149649522690,1,@Bertcoin1 @jozi_____ @cwt_news You can catch Covid through your eyes.
428,Fri Nov 12 23:56:27 +0000 2021,1459309145912487939,0,"""Officials Worry About Health Care System Getting Over Whelmed""   👆👆👆Was the original title before you changed it, Jessica. 👀👀  https://t.co/RuC9Dc3bhZ"
429,Fri Nov 12 23:56:26 +0000 2021,1459309142464778242,2,New York Health Care Workers Ask Supreme Court for Emergency Ruling Against COVID Vaccine Mandate - https://t.co/mc1daAeygh https://t.co/OfqEEtqZXC @LifeNewsHQ
430,Fri Nov 12 23:56:26 +0000 2021,1459309141306925062,0,"#TOPSTORIES #SunStarNews “Public and private establishments may validly refuse entry and/or deny service to individuals who remain to be unvaccinated, or are merely partially vaccinated, despite being eligible for vaccination,” said Roque.  https://t.co/kkaY4vG4dc"
431,Fri Nov 12 23:56:25 +0000 2021,1459309136445796354,0,Virginia Pharmacy Incorrectly Administers COVID-19 Vaccine to 112 Kids: Officials  READ: https://t.co/F3kN4zabcM  @EpochTimes |📱Download Our App https://t.co/1ZYCVfxdGB
432,Fri Nov 12 23:56:22 +0000 2021,1459309124722868228,1,"Well shit, they finally admitted it! So why aren’t both classes that attend a HS classroom every day considered contacts when there’s a case? Because if boards admitted Covid was airborne, the gov would actually have to improve ventilation. https://t.co/iVIbWUpLLa"
433,Fri Nov 12 23:56:22 +0000 2021,1459309124152446976,0,@lynx_spider Hard to say...  This vaccination thing...gawd....so many twists and turns.
434,Fri Nov 12 23:56:22 +0000 2021,1459309123317604357,1,"@NZStuff Listen to you idiots!suddenly experts are we?  Normal medicine would have treated covid, but unavailability ftom the government prevents that, so you experts go hassle Jacinda for making these unavailable"
435,Fri Nov 12 23:56:21 +0000 2021,1459309121455284224,2,"#ViernesdeVocesMigrantes Maribel and Reyna, two migrant workers on H-2B visas were fired for seeking medical attention after contracting Covid-19. Read the op-ed they published on USA Today about their experience. https://t.co/Yjs4bGGqTO"
436,Fri Nov 12 23:56:21 +0000 2021,1459309119299596291,0,Matt Damon Speaks Out About His Frustrations Around COVID-19 Vaccine Hes... https://t.co/eSLrMl2Mf0 via @YouTube
437,Fri Nov 12 23:56:20 +0000 2021,1459309115923218450,1,@Mrs_Schwarzski Either way the chips are sold out until 2022 but you'll be at front of the queue once these ship (covid be damned) and I'll burn ur name onto the PCB as a critical sponsor. Just need someone to offload the prototyping cost since thats a lot on a single board. Will make it nice :)
438,Fri Nov 12 23:56:20 +0000 2021,1459309115755282438,0,"A Southern California family is suing a medical center for elder abuse, negligence and wrongful death, after alleging they found their mother in disturbing, unsanitary conditions, including maggots in her body, when she was being treated for Covid-19. https://t.co/vsGY66x5XE"
439,Fri Nov 12 23:56:20 +0000 2021,1459309113813475337,0,Yall don't want no more lockdown.  Yall don't wanna get vaccinated. Yall wanna lime vaxxed or not.  Yall surprised  at the rise in Covid cases. I confused 🥴
440,Fri Nov 12 23:56:19 +0000 2021,1459309113524031491,0,New evidence emerges of Trump administration's interference with CDC during pandemic  https://t.co/A3TiM7FJDY
441,Fri Nov 12 23:56:19 +0000 2021,1459309112534061060,0,Herald Sun altered a news headline: https://t.co/ozlXrHeY1R https://t.co/zL0fcgtiG0
442,Fri Nov 12 23:56:18 +0000 2021,1459309107639242756,0,Hollywood’s Covid Protocols &amp; Mandatory Vaccinations Extended To January 15 https://t.co/rvzL3uV4TZ via @Deadline
443,Fri Nov 12 23:56:17 +0000 2021,1459309104590045188,0,The Daily Telegraph altered a news headline: https://t.co/aWuUHXdJ76 https://t.co/9QqtYMU0Jf
444,Fri Nov 12 23:56:17 +0000 2021,1459309104074305542,0,@Jim_Jordan I expect Ron Klain would be *proud* to testify. Yeah it would be kind of a pain to listen to you trying to twist everything to make vaccination sound evil. But his accomplishments have been outstanding and he has saved so many lives.
445,Fri Nov 12 23:56:17 +0000 2021,1459309102476283910,2,24 hours since my daughter got her first Pfizer shot. She hasn’t complained or have we seen any side effects.🤞🏻
446,Fri Nov 12 23:56:17 +0000 2021,1459309102400561157,19,"“Vaccines work,” said State Epidemiologist Dr. Sarah Kemble. “More than one million Hawaii residents have been fully vaccinated against COVID-19 and are well-protected against hospitalization and death.”  https://t.co/6Z6ArEh3qr"
447,Fri Nov 12 23:56:17 +0000 2021,1459309101377224710,2,The scientific method being used in Australia to develop Covid-19 prevention measures: https://t.co/ZiBRsOhnHp https://t.co/59AX6FcEWH
448,Fri Nov 12 23:56:16 +0000 2021,1459309098361491460,0,The Advertiser altered a news headline: https://t.co/o4hHEJJOH5 https://t.co/tgDH7XIXPc
449,Fri Nov 12 23:56:14 +0000 2021,1459309089780113410,2,"Kary Mullis, developer of PCR, stated that it was never intended to be used as a diagnostic tool. This is part of the reason we've had crap-for-data since the git go re: covid. https://t.co/LT5TomrDDT"
450,Fri Nov 12 23:56:13 +0000 2021,1459309086017740804,1,1st hockey game I get to watch with my best friend together pre COVID!!
451,Fri Nov 12 23:56:12 +0000 2021,1459309080120631309,1,@GenoBingo71 I had the Pfizer.  Got Covid at the beginning of Sept. kicked my ass. But I have underlying conditions. I don’t think I would have survived had I not been vaxxed .
452,Fri Nov 12 23:56:11 +0000 2021,1459309079806021632,0,Applying brakes on 'Warp Speed' COVID-19 vaccinations for children - Washington Times https://t.co/ExMocwCc4B
453,Fri Nov 12 23:56:11 +0000 2021,1459309079327920131,3,"@realvinnyd @KevinDArnold @SamIAm2021MD @TheScottCharles Ivermectin is given to humans as a treatment for parasitic conditions in the brain It is FDA approved for those conditions. Covid-19 is a virus, not a parasite."
454,Fri Nov 12 23:56:10 +0000 2021,1459309075724914691,5,@Graph1159 @drsimonegold @AlbertBourla Thank you. I could not have said it better. Let’s all make medical decisions for ourselves. I am vaccinated (which I question) but I did it to protect my father. He was vaccinated and unfortunately just passed from Covid. This is why I question as it was sold to him to protect.
455,Fri Nov 12 23:56:10 +0000 2021,1459309074156118020,0,Daily Covid Deaths per 1K Population by County For WY   2021-11-09:  Updated Covid insights from our data scientists and USAFacts #datavisualization #datascience #analytics #data #covid19 #coronavirus #covid_19 https://t.co/nf9akaJtLR
456,Fri Nov 12 23:56:09 +0000 2021,1459309069395804160,41,"democrats are finding it's difficult defunding the police departments across America -- so, they'll just use mandatory Covid vaccines to do it."
457,Fri Nov 12 23:56:09 +0000 2021,1459309068863127554,1,Press Secretary Jen Psaki returns to work after Covid-19 https://t.co/Twdu3v7jKJ via @politico
458,Fri Nov 12 23:56:09 +0000 2021,1459309068653318147,0,"""Officials Worry About Health Care System Getting Over Whelmed""   👆👆👆Was the original title before you changed it, Jessica. 👀👀  https://t.co/RuC9Dc3bhZ"
459,Fri Nov 12 23:56:09 +0000 2021,1459309067886010368,3,Travel trouble: US Olympians face uncertain road to Beijing (from @AP) https://t.co/aB0d7Qjj1D
460,Fri Nov 12 23:56:08 +0000 2021,1459309066828718081,1,"@gamerlearner If your title is ""lecturer"" &amp; your identity as a person comes from talking to students in a ""lecture theater"", &amp; you have never known anything else, then #edtech comes as a threat to your world view. Even when the alternative is death from a deadly virus. https://t.co/7my7qrhQHO"
461,Fri Nov 12 23:56:08 +0000 2021,1459309064681365509,2,Nearly half of local public health agency officials have resigned in Colorado since COVID pandemic started. @KDVR https://t.co/t45xhSVSNq
462,Fri Nov 12 23:56:08 +0000 2021,1459309063314022400,184,"Got sent home from school on Thursday for having a stuffy nose that started halfway through the day and lasted like an hour.  Now I have to do a COVID test to come back or isolate for 10 days, over a damn stuffy nose that I'm not even suffering from anymore lmfao https://t.co/sRb8cioPq0"
463,Fri Nov 12 23:56:07 +0000 2021,1459309062655557639,2,"@AshSlayn @__OrangeCrush__ @BNODesk No, no Q-stuff here, just facts. Keep making assumptions instead of verifying my claims yourself.  https://t.co/3e08XQFwI5 Gee, almost like the vaccine doesn't prevent host-infection or transmission, like I just said. Would you like more information? Or just here to act smug?"
464,Fri Nov 12 23:56:07 +0000 2021,1459309062152024064,0,"Professor Dale Fisher, an Australian infectious diseases expert, warns another wave of COVID-19 infections could be around the corner.  https://t.co/al6yPVYukt"
465,Fri Nov 12 23:56:07 +0000 2021,1459309060134772743,0,i have a covid test tomorrow at 3…..the same time mcc all stars starts…. https://t.co/qOzfE2XXoh
466,Fri Nov 12 23:56:04 +0000 2021,1459309048159899654,1,"@rodrakic @stkirsch @BrianLenzkes False conclusions w/manipulated data. Objective links if your open-minded?  Unfortunately, many have closed off discourse   FYI, I was Moderna jabbed when 'breakthroughs' weren't occurring. Healthy, didn't need, but herd immunity was goal- Lucy pulled football from Charlie again"
467,Fri Nov 12 23:56:04 +0000 2021,1459309047904149509,0,An Algonquin restaurant has voluntarily closed after the McHenry County Department of Health identified a COVID-19 outbreak there. https://t.co/BaCUuHulsQ
468,Fri Nov 12 23:56:04 +0000 2021,1459309047455404037,2,There are literally people on this site who think the only reason a vaccinated person gets Covid is by contact with an infected unvaccinated person. They still think these vaccines are perfect and it’s incredible. Willful ignorance to protect an agenda
469,Fri Nov 12 23:56:03 +0000 2021,1459309045899091969,1,@Madiganda @gilbert_halcrow It’s taken a while to get published due to Covid but yes -it is a celebration 🎊♥️
470,Fri Nov 12 23:56:02 +0000 2021,1459309042183155712,1,@JamesMMiller2 @CooperDaves @FrankLuntz Singapore was applauded for their restrictions and vaccination rate. Have you seen their case numbers? Look at Australia too where they have a zero tolerance curfew. https://t.co/WkfW0lSWuk
471,Fri Nov 12 23:56:02 +0000 2021,1459309040597540875,0,"@KraigFyffe @GarboCalling @william56969829 @MikeKnox1707 There's a LOT of evidence #SARSCoV2 virus has been isolated, proven to cause #COVID19  &amp; that vaccines lower the risk of COVID-related 🔴hospitalisation 🔴intubation 🔴death  OTOH, you've spread obviously fake emails, misled on patents, misrepresented court cases &amp; hurled insults"
472,Fri Nov 12 23:56:01 +0000 2021,1459309038072516608,0,"@JG_MIA_305 @BingeWatchThis_ @GraceRandolph lol so is it ""new materials""... or... for factor availability during principal photography and COVID delays... why they need new materials if it just filming stuff they couldn't before... THR article legit says it felt like sources weren't letting on how extensive it was..."
473,Fri Nov 12 23:56:01 +0000 2021,1459309037531639809,0,"What is there to consider, Governor?  https://t.co/koqp7pEz9g"
474,Fri Nov 12 23:56:00 +0000 2021,1459309032985055248,1,"@PaulSorrentino3 When we threw them back into the giant Petri dish called school, it was clear we didn’t give two shits whether they lived or died. Now US averages about 3 child deaths EVERY DAY from COVID."
475,Fri Nov 12 23:56:00 +0000 2021,1459309032490082309,6,"I want Filipinos to be seen beyond the statistics. I want people to see their faces, hear their diverse stories and learn about their sacrifices. It is important. These are people who have always contributed to the health and wellness of this country. https://t.co/XQH5BLRmG5"
476,Fri Nov 12 23:56:00 +0000 2021,1459309031852490754,9,"REGISTRATION IS OPEN! West Virginians ages 5-18 who have received at least one dose of the #COVID19 vaccine can sign up for the 3rd round of the ​​""Do it for Babydog” vaccination sweepstakes. Vaccination saves lives 💉 🐾   More information here ⬇️  https://t.co/Gm5VFzdUAD"
477,Fri Nov 12 23:56:00 +0000 2021,1459309030984204292,0,"Searches for available remote work are up 460% right now. In this day and age, people really want to have the option to work from home. Have you considered hiring any remote workers this year? #RemoteWork #Hiring https://t.co/DwGZcTgQzJ"
478,Fri Nov 12 23:56:00 +0000 2021,1459309030875316225,0,"@mrbud4 @RampCapitalLLC Canada post has 55,000 employees - forced LWOP end of November for employees who don’t volunteer there vaccination information…at this point somwhere near 15k staff unvaxxed or unwilling to give up medical info"
479,Fri Nov 12 23:55:59 +0000 2021,1459309029482717190,0,White House Covid-19 Response Team Briefing | NBC News https://t.co/DcTWjAMvEs
480,Fri Nov 12 23:55:59 +0000 2021,1459309027138093060,16,"@koja1978 @HarrySpoelstra @SMeerbeeck @CarlvKeirsbilck @FranceDammel @jan_bertels @JeroenSchoenm @DasUlrike @sciensano @ECDC_EU @PESCOV19 @jdceulaer The Belgian paediatricians seem to be the only ones against paediatric vaccines, face masks and any protective measures. Look at Italian paediatricians.  https://t.co/tTThr32tml"
481,Fri Nov 12 23:55:58 +0000 2021,1459309025003130882,0,ya betul i'm a post covid pt both my parents also tp simtom mcm demam selesema biasa shj . glad we had completed vaccine 👍🏻 https://t.co/Ejt3is9pLV
482,Fri Nov 12 23:55:58 +0000 2021,1459309024608935952,8,#LongCovid | thyroid   An interview with endocrinologist Dr W. Briggs (Texas)  Main ⏩ thyroiditis ~ thyroid disease are covid sequelae | great ⬆️ from 5--6 patients a year to 5--6 a month for Dr Briggs ❗ | symptoms may appear months after infection   https://t.co/GkJjpASmLB
483,Fri Nov 12 23:55:55 +0000 2021,1459309011967348741,0,"@Xcaretym @cmanuelbuenoc What will be the highlights of this meeting? With the recent statements about the origin of  covid, do you think this will be a point of this meeting?"
484,Fri Nov 12 23:55:55 +0000 2021,1459309011661172741,5,@Blackmanthinkin @mcfunny @BreezerGalway @SwaledaleMutton @iamnotaname1 @JRJHealey @dave_odo @mash_6_6 @CoralBlob @Housekeep3r @GBates76034889 @AudreySteel3 @CharlotteSlalom @realiwasframed @Takeastepback16 @mentju4 @groin_hammer @markdodds11 @StephenBevan15 @SharpieDj @amanda_pompili @mikefromslough1 @krebiozen @GarySlegg @Theonew16516042 @DirtDawg69 @TakethatCt @crabb_vicki @Kathmarval @JamesCa18491392 @IvermectinForC1 @BottomleyFiona @LittleBigEd @fiski70 @hounddog123456 @ScepticalAussie @KatySco47008484 @Ladyjustice1312 @Awithonelison @PeteF175 @fredwibblington @PierreKory @LauraSc72529359 @sim0n40 @rossmarwood @jneill @silversynergy @Adelere @BaileInis @AdamBlayney Covid vaccinations are not experimental and anyone who says they are does not understand how vaccines are developed or approved! All they believe is utter tripe social media spread lies!
485,Fri Nov 12 23:55:55 +0000 2021,1459309011359182854,0,mRNA Inventor on COVID Response: “Is This Really About the Vaccine or Is It About Something Else?” - The New American ☠️💉 https://t.co/jomnEvVVbe
486,Fri Nov 12 23:55:55 +0000 2021,1459309010813788165,0,"@Wiseboy21 @ItsaCanadianeh @IGNORANTSCUMBAG @radwagon12 @SportsCenter https://t.co/iMKNtjVz9v as you can see here, the unvaccinated make up more than 60% of serious Covid cases. Any that are vaccinated and experience severe cases can thank the unvaccinated and people who don’t take it seriously for allowing the Delta variant which the vaccine 1/2"
487,Fri Nov 12 23:55:54 +0000 2021,1459309008108535814,2,@heyitscaiti Covid somehow made you even cuter? Wtf dude
488,Fri Nov 12 23:55:54 +0000 2021,1459309007508676608,3,"There was a time if someone came up close behind you, you were worried about your purse. These days the worry is COVID."
489,Fri Nov 12 23:55:53 +0000 2021,1459309004472131586,8,"2/2 Thank god for all the members of my profession, who for years had so much fun arguing that robust exercise congressional commerce clause power is a threat to individual freedom (see ACA litigation), that now we’re about to stupid ourselves into another COVID surge."
490,Fri Nov 12 23:55:53 +0000 2021,1459309004354641930,3,So amazing!!!! They sure did enjoy and will continue to enjoy. Lots of engagement. (and Cohort &amp; Covid-friendly) Thanks @MrJDBerthelot! Go Eagles! 🦅 #ocsbHPE #ocsbBeWell #ocsbGratitude https://t.co/QQB0OqInrc
491,Fri Nov 12 23:55:53 +0000 2021,1459309002920239104,4,"Barts ❤️ Great video on Covid at Barts Health NHS Trust   I may be working in Yorkshire, but Barts will always be my medical home, couldn't have wished for a better uni - Miss you Barts 🙈💕  https://t.co/MRXlyxRj1n"
492,Fri Nov 12 23:55:53 +0000 2021,1459309000521048067,6,"@taru_sisko These individuals are wrecking the country from stem to stern! Not only is Humankind contending with the  (COVID-19) pandemic it is, also, confronted by a rabid pandemic of political and corporate corruption! Pray tell, where are the vaccinations to protect and to make us immune? https://t.co/Xe8Z73mgQW"
493,Fri Nov 12 23:55:52 +0000 2021,1459309000260993026,10,'A scandal.' The World Health Organization says the rate of booster shots in rich countries outstrips some poor countries' vaccinations https://t.co/Rg18AWPRS2
494,Fri Nov 12 23:55:52 +0000 2021,1459308996821753857,0,"@herohumansoul @roseshasteen At this time, the FDA does not recommend using laboratory tests to screen blood. Someone who has symptoms of COVID-19, including fever, cough, and shortness of breath, is not healthy enough to donate. If you have these symptoms, you can’t donate."
495,Fri Nov 12 23:55:51 +0000 2021,1459308995781357573,0,@mwilcox @coinyeezy What about moderna n AZ
496,Fri Nov 12 23:55:51 +0000 2021,1459308992493146115,0,Becton Dickinson threw away $70 million in Covid-19 testing products during the spring as demand plummeted and their components expired https://t.co/KyQyNzJMhA
497,Fri Nov 12 23:55:50 +0000 2021,1459308988831449090,0,An Australian Engineer Speaks Out - The Many Mysteries of Covid | YOUR DAILY COVID NEWS https://t.co/QNYCz67llu
498,Fri Nov 12 23:55:49 +0000 2021,1459308985228558344,0,"Whistleblower: Pfizer vaccine trial data was falsified, participants who experienced adverse effects were ignored https://t.co/uq9ZBErLnH"
499,Fri Nov 12 23:55:49 +0000 2021,1459308984217784322,1,Virginia Pharmacy Gives Incorrect COVID Vaccine Dosage to Children Aged 5-11 https://t.co/plKivBpC0l via @tatumreport
